qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
3493,343,812,164,20,24,0 days 00:01:32.060000,0 days 00:00:00,0 days 00:00:00
3494,344,1,1,2,1,0 days 00:01:15.889000,0 days 00:01:15.528000,0 days 00:01:15.105000
3495,344,17,9,6,2,0 days 00:01:16.423000,0 days 00:01:15.692000,0 days 00:01:15.373000
3496,344,20,9,5,3,0 days 00:01:16.129000,0 days 00:01:15.556000,0 days 00:01:15.420000
3497,344,4,6,8,4,0 days 00:01:16.171000,0 days 00:01:15.597000,0 days 00:01:15.435000
3498,344,18,1,1,5,0 days 00:01:16.371000,0 days 00:01:15.742000,0 days 00:01:15.520000
3499,344,24,10,15,6,0 days 00:01:17.086000,0 days 00:01:16.171000,0 days 00:01:15.648000
3500,344,13,6,7,7,0 days 00:01:16.673000,0 days 00:01:16.314000,0 days 00:01:15.688000
3501,344,9,4,11,8,0 days 00:01:16.370000,0 days 00:01:15.682000,0 days 00:01:15.715000
3502,344,16,10,14,9,0 days 00:01:16.495000,0 days 00:01:16.295000,0 days 00:01:15.881000
3503,344,3,131,4,10,0 days 00:01:16.350000,0 days 00:01:16.001000,0 days 00:01:16.071000
3504,344,22,3,9,11,0 days 00:01:16.880000,0 days 00:01:16.434000,0 days 00:00:00
3505,344,807,3,10,12,0 days 00:01:16.770000,0 days 00:01:16.438000,0 days 00:00:00
3506,344,30,131,3,13,0 days 00:01:16.598000,0 days 00:01:16.492000,0 days 00:00:00
3507,344,808,4,12,14,0 days 00:01:16.569000,0 days 00:01:16.844000,0 days 00:00:00
3508,344,67,5,16,15,0 days 00:01:17.356000,0 days 00:01:16.928000,0 days 00:00:00
3509,344,153,5,17,16,0 days 00:01:17.027000,0 days 00:01:17.029000,0 days 00:00:00
3510,344,37,15,22,17,0 days 00:01:17.611000,0 days 00:01:17.384000,0 days 00:00:00
3511,344,155,15,23,18,0 days 00:01:18.019000,0 days 00:00:00,0 days 00:00:00
3512,344,5,205,19,19,0 days 00:01:18.237000,0 days 00:00:00,0 days 00:00:00
3513,344,15,205,18,20,0 days 00:01:18.698000,0 days 00:00:00,0 days 00:00:00
3514,344,10,166,24,21,0 days 00:01:18.941000,0 days 00:00:00,0 days 00:00:00
3515,344,811,164,21,22,0 days 00:01:19.484000,0 days 00:00:00,0 days 00:00:00
3516,344,810,166,25,23,0 days 00:01:19.675000,0 days 00:00:00,0 days 00:00:00
3517,344,812,164,20,24,0 days 00:01:27.757000,0 days 00:00:00,0 days 00:00:00
3518,345,20,9,5,1,0 days 00:01:38.324000,0 days 00:01:38.015000,0 days 00:01:37.587000
3519,345,17,9,6,2,0 days 00:01:38.549000,0 days 00:01:38.041000,0 days 00:01:37.662000
3520,345,1,1,2,3,0 days 00:01:38.697000,0 days 00:01:38.158000,0 days 00:01:37.969000
3521,345,4,6,8,4,0 days 00:01:38.472000,0 days 00:01:38.179000,0 days 00:01:38.075000
3522,345,13,6,7,5,0 days 00:01:38.657000,0 days 00:01:38.046000,0 days 00:01:38.127000
3523,345,9,4,11,6,0 days 00:01:38.132000,0 days 00:01:38.062000,0 days 00:01:38.137000
3524,345,18,1,1,7,0 days 00:01:38.360000,0 days 00:01:38.399000,0 days 00:01:38.210000
3525,345,807,3,10,8,0 days 00:01:38.843000,0 days 00:01:38.523000,0 days 00:01:38.428000
3526,345,22,3,9,9,0 days 00:01:38.449000,0 days 00:01:38.326000,0 days 00:01:38.428000
3527,345,808,4,12,10,0 days 00:01:39.004000,0 days 00:01:38.552000,0 days 00:01:38.523000
3528,345,67,5,16,11,0 days 00:01:39.096000,0 days 00:01:38.586000,0 days 00:00:00
3529,345,3,131,4,12,0 days 00:01:38.752000,0 days 00:01:38.627000,0 days 00:00:00
3530,345,16,10,14,13,0 days 00:01:39.021000,0 days 00:01:38.851000,0 days 00:00:00
3531,345,24,10,15,14,0 days 00:01:38.969000,0 days 00:01:38.884000,0 days 00:00:00
3532,345,30,131,3,15,0 days 00:01:38.994000,0 days 00:01:39.234000,0 days 00:00:00
3533,345,37,15,22,16,0 days 00:01:39.003000,0 days 00:01:39.264000,0 days 00:00:00
3534,345,153,5,17,17,0 days 00:01:39.128000,0 days 00:01:39.458000,0 days 00:00:00
3535,345,155,15,23,18,0 days 00:01:39.343000,0 days 00:00:00,0 days 00:00:00
3536,345,15,205,18,19,0 days 00:01:40.658000,0 days 00:00:00,0 days 00:00:00
3537,345,5,205,19,20,0 days 00:01:40.882000,0 days 00:00:00,0 days 00:00:00
3538,345,810,166,25,21,0 days 00:01:42.086000,0 days 00:00:00,0 days 00:00:00
3539,345,10,166,24,22,0 days 00:01:42.140000,0 days 00:00:00,0 days 00:00:00
3540,345,812,164,20,23,0 days 00:01:42.600000,0 days 00:00:00,0 days 00:00:00
3541,345,811,164,21,24,0 days 00:01:42.851000,0 days 00:00:00,0 days 00:00:00
3542,346,20,9,5,1,0 days 00:01:30.841000,0 days 00:01:30.480000,0 days 00:01:29.615000
3543,346,17,9,6,2,0 days 00:01:30.858000,0 days 00:01:30.114000,0 days 00:01:29.758000
3544,346,4,6,8,3,0 days 00:01:30.997000,0 days 00:01:30.700000,0 days 00:01:30.426000
3545,346,1,1,2,4,0 days 00:01:31.297000,0 days 00:01:31.118000,0 days 00:01:30.556000
3546,346,3,131,4,5,0 days 00:01:31.626000,0 days 00:01:31.085000,0 days 00:01:30.625000
3547,346,9,4,11,6,0 days 00:01:31.680000,0 days 00:01:31.344000,0 days 00:01:31.040000
3548,346,13,6,7,7,0 days 00:01:31.313000,0 days 00:01:31.010000,0 days 00:01:31.172000
3549,346,22,3,9,8,0 days 00:01:31.424000,0 days 00:01:31.126000,0 days 00:01:31.175000
3550,346,37,15,22,9,0 days 00:01:31.533000,0 days 00:01:31.327000,0 days 00:01:31.274000
3551,346,30,131,3,10,0 days 00:01:32.058000,0 days 00:01:31.022000,0 days 00:01:31.430000
3552,346,16,10,14,11,0 days 00:01:31.109000,0 days 00:01:31.399000,0 days 00:00:00
3553,346,155,15,23,12,0 days 00:01:31.851000,0 days 00:01:31.421000,0 days 00:00:00
3554,346,807,3,10,13,0 days 00:01:32.144000,0 days 00:01:31.635000,0 days 00:00:00
3555,346,18,1,1,14,0 days 00:01:31.435000,0 days 00:01:31.699000,0 days 00:00:00
3556,346,24,10,15,15,0 days 00:01:32.226000,0 days 00:01:31.708000,0 days 00:00:00
3557,346,808,4,12,16,0 days 00:01:31.638000,0 days 00:01:31.796000,0 days 00:00:00
3558,346,67,5,16,17,0 days 00:01:31.901000,0 days 00:01:32.012000,0 days 00:00:00
3559,346,153,5,17,18,0 days 00:01:32.430000,0 days 00:00:00,0 days 00:00:00
3560,346,5,205,19,19,0 days 00:01:34.405000,0 days 00:00:00,0 days 00:00:00
3561,346,10,166,24,20,0 days 00:01:34.775000,0 days 00:00:00,0 days 00:00:00
3562,346,15,205,18,21,0 days 00:01:34.864000,0 days 00:00:00,0 days 00:00:00
3563,346,810,166,25,22,0 days 00:01:35.212000,0 days 00:00:00,0 days 00:00:00
3564,346,812,164,20,23,0 days 00:01:36.576000,0 days 00:00:00,0 days 00:00:00
3565,346,29,164,21,24,0 days 00:01:36.968000,0 days 00:00:00,0 days 00:00:00
3566,347,20,9,5,1,0 days 00:01:15.152000,0 days 00:01:14.249000,0 days 00:01:13.791000
3567,347,4,6,8,2,0 days 00:01:14.808000,0 days 00:01:14.081000,0 days 00:01:13.793000
3568,347,13,6,7,3,0 days 00:01:15.216000,0 days 00:01:14.478000,0 days 00:01:14.290000
3569,347,17,9,6,4,0 days 00:01:15.334000,0 days 00:01:14.340000,0 days 00:01:14.347000
3570,347,18,1,1,5,0 days 00:01:15.823000,0 days 00:01:14.716000,0 days 00:01:14.427000
3571,347,1,1,2,6,0 days 00:01:15.505000,0 days 00:01:14.488000,0 days 00:01:14.566000
3572,347,9,4,11,7,0 days 00:01:15.736000,0 days 00:01:14.835000,0 days 00:01:15.079000
3573,347,22,3,9,8,0 days 00:01:16.398000,0 days 00:01:14.698000,0 days 00:01:15.109000
3574,347,3,131,4,9,0 days 00:01:16.178000,0 days 00:01:15.018000,0 days 00:01:15.179000
3575,347,807,3,10,10,0 days 00:01:16.387000,0 days 00:01:14.943000,0 days 00:01:15.339000
3576,347,30,131,3,11,0 days 00:01:16.084000,0 days 00:01:15.026000,0 days 00:00:00
3577,347,155,15,23,12,0 days 00:01:15.951000,0 days 00:01:15.084000,0 days 00:00:00
3578,347,808,4,12,13,0 days 00:01:16.521000,0 days 00:01:15.307000,0 days 00:00:00
3579,347,16,10,14,14,0 days 00:01:16.220000,0 days 00:01:15.467000,0 days 00:00:00
3580,347,37,15,22,15,0 days 00:01:16.450000,0 days 00:01:15.550000,0 days 00:00:00
3581,347,153,5,17,16,0 days 00:01:16.664000,0 days 00:01:15.588000,0 days 00:00:00
3582,347,67,5,16,17,0 days 00:01:16.029000,0 days 00:01:15.974000,0 days 00:00:00
3583,347,15,205,18,18,0 days 00:01:17.583000,0 days 00:00:00,0 days 00:00:00
3584,347,5,205,19,19,0 days 00:01:18.300000,0 days 00:00:00,0 days 00:00:00
3585,347,10,166,24,20,0 days 00:01:18.343000,0 days 00:00:00,0 days 00:00:00
3586,347,811,164,21,21,0 days 00:01:18.592000,0 days 00:00:00,0 days 00:00:00
3587,347,24,10,15,22,0 days 00:01:18.952000,0 days 00:00:00,0 days 00:00:00
3588,347,29,164,20,23,0 days 00:01:19.844000,0 days 00:00:00,0 days 00:00:00
3589,347,810,166,25,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
3590,348,20,9,5,1,0 days 00:01:20.417000,0 days 00:01:19.573000,0 days 00:01:18.773000
3591,348,17,9,6,2,0 days 00:01:21.132000,0 days 00:01:19.531000,0 days 00:01:19.184000
3592,348,4,6,8,3,0 days 00:01:21.278000,0 days 00:01:20.237000,0 days 00:01:19.987000
3593,348,13,6,7,4,0 days 00:01:21.299000,0 days 00:01:20.857000,0 days 00:01:20.331000
3594,348,1,1,2,5,0 days 00:01:21.455000,0 days 00:01:20.877000,0 days 00:01:20.499000
3595,348,3,131,4,6,0 days 00:01:21.212000,0 days 00:01:20.811000,0 days 00:01:21.082000
3596,348,808,4,12,7,0 days 00:01:21.558000,0 days 00:01:20.797000,0 days 00:01:21.229000
3597,348,9,4,11,8,0 days 00:01:21.159000,0 days 00:01:20.867000,0 days 00:01:21.328000
3598,348,37,15,22,9,0 days 00:01:21.891000,0 days 00:01:21.273000,0 days 00:01:21.411000
3599,348,807,3,10,10,0 days 00:01:21.598000,0 days 00:01:21.275000,0 days 00:01:21.710000
3600,348,18,1,1,11,0 days 00:01:21.422000,0 days 00:01:21.292000,0 days 00:00:00
3601,348,22,3,9,12,0 days 00:01:21.478000,0 days 00:01:21.331000,0 days 00:00:00
3602,348,16,10,14,13,0 days 00:01:22.080000,0 days 00:01:21.517000,0 days 00:00:00
3603,348,30,131,3,14,0 days 00:01:21.840000,0 days 00:01:21.630000,0 days 00:00:00
3604,348,67,5,16,15,0 days 00:01:21.982000,0 days 00:01:21.897000,0 days 00:00:00
3605,348,24,10,15,16,0 days 00:01:21.789000,0 days 00:01:21.927000,0 days 00:00:00
3606,348,153,5,17,17,0 days 00:01:21.978000,0 days 00:01:21.998000,0 days 00:00:00
3607,348,155,15,23,18,0 days 00:01:22.222000,0 days 00:00:00,0 days 00:00:00
3608,348,10,166,24,19,0 days 00:01:24.050000,0 days 00:00:00,0 days 00:00:00
3609,348,5,205,19,20,0 days 00:01:24.120000,0 days 00:00:00,0 days 00:00:00
3610,348,15,205,18,21,0 days 00:01:24.199000,0 days 00:00:00,0 days 00:00:00
3611,348,810,166,25,22,0 days 00:01:25.118000,0 days 00:00:00,0 days 00:00:00
3612,348,811,164,21,23,0 days 00:01:26.391000,0 days 00:00:00,0 days 00:00:00
3613,348,29,164,20,24,0 days 00:01:26.453000,0 days 00:00:00,0 days 00:00:00
3614,349,17,9,6,1,0 days 00:01:57.352000,0 days 00:01:47.253000,0 days 00:01:45.778000
3615,349,1,1,2,2,0 days 00:01:56.706000,0 days 00:01:46.211000,0 days 00:01:45.863000
3616,349,9,4,11,3,0 days 00:01:56.041000,0 days 00:01:47.320000,0 days 00:01:46.100000
3617,349,20,9,5,4,0 days 00:01:58.487000,0 days 00:01:47.245000,0 days 00:01:46.127000
3618,349,18,1,1,5,0 days 00:01:57.981000,0 days 00:01:46.790000,0 days 00:01:46.206000
3619,349,13,6,7,6,0 days 00:01:58.323000,0 days 00:01:47.322000,0 days 00:01:46.314000
3620,349,22,3,9,7,0 days 00:01:55.757000,0 days 00:01:47.797000,0 days 00:01:46.602000
3621,349,16,10,14,8,0 days 00:01:58.730000,0 days 00:01:47.292000,0 days 00:01:46.659000
3622,349,807,3,10,9,0 days 00:01:55.442000,0 days 00:01:47.821000,0 days 00:01:47.053000
3623,349,4,6,8,10,0 days 00:01:57.023000,0 days 00:01:47.544000,0 days 00:01:47.441000
3624,349,30,131,3,11,0 days 00:01:56.313000,0 days 00:01:47.874000,0 days 00:00:00
3625,349,3,131,4,12,0 days 00:01:54.826000,0 days 00:01:47.885000,0 days 00:00:00
3626,349,153,5,17,13,0 days 00:01:58.944000,0 days 00:01:48.267000,0 days 00:00:00
3627,349,24,10,15,14,0 days 00:02:01.102000,0 days 00:01:48.680000,0 days 00:00:00
3628,349,67,5,16,15,0 days 00:02:00.386000,0 days 00:01:49.209000,0 days 00:00:00
3629,349,5,205,19,16,0 days 00:02:01.343000,0 days 00:01:50.980000,0 days 00:00:00
3630,349,10,166,24,17,0 days 00:02:01.316000,0 days 00:01:52.049000,0 days 00:00:00
3631,349,15,205,18,18,0 days 00:02:01.491000,0 days 00:00:00,0 days 00:00:00
3632,349,155,15,23,19,0 days 00:02:02.284000,0 days 00:00:00,0 days 00:00:00
3633,349,811,164,21,20,0 days 00:02:03.612000,0 days 00:00:00,0 days 00:00:00
3634,349,29,164,20,21,0 days 00:02:03.941000,0 days 00:00:00,0 days 00:00:00
3635,349,37,15,22,22,0 days 00:02:05.294000,0 days 00:00:00,0 days 00:00:00
3636,349,810,166,25,23,0 days 00:02:18.754000,0 days 00:00:00,0 days 00:00:00
3637,349,808,4,12,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
3638,350,4,6,8,1,0 days 00:01:22.646000,0 days 00:01:22.297000,0 days 00:01:21.962000
3639,350,18,1,1,2,0 days 00:01:23.085000,0 days 00:01:22.354000,0 days 00:01:22.084000
3640,350,13,6,7,3,0 days 00:01:22.421000,0 days 00:01:22.610000,0 days 00:01:22.293000
3641,350,17,9,6,4,0 days 00:01:23.431000,0 days 00:01:22.706000,0 days 00:01:22.433000
3642,350,1,1,2,5,0 days 00:01:22.830000,0 days 00:01:22.394000,0 days 00:01:22.623000
3643,350,20,9,5,6,0 days 00:01:23.235000,0 days 00:01:22.701000,0 days 00:01:22.675000
3644,350,3,131,4,7,0 days 00:01:23.529000,0 days 00:01:23.055000,0 days 00:01:23.027000
3645,350,807,3,10,8,0 days 00:01:23.516000,0 days 00:01:22.989000,0 days 00:01:23.037000
3646,350,9,4,11,9,0 days 00:01:23.234000,0 days 00:01:22.880000,0 days 00:01:23.039000
3647,350,22,3,9,10,0 days 00:01:23.695000,0 days 00:01:23.142000,0 days 00:01:23.328000
3648,350,16,10,14,11,0 days 00:01:23.493000,0 days 00:01:23.199000,0 days 00:00:00
3649,350,30,131,3,12,0 days 00:01:23.840000,0 days 00:01:23.388000,0 days 00:00:00
3650,350,155,15,23,13,0 days 00:01:24.273000,0 days 00:01:23.659000,0 days 00:00:00
3651,350,67,5,16,14,0 days 00:01:23.744000,0 days 00:01:23.681000,0 days 00:00:00
3652,350,808,4,12,15,0 days 00:01:24.086000,0 days 00:01:23.819000,0 days 00:00:00
3653,350,153,5,17,16,0 days 00:01:24.083000,0 days 00:01:23.919000,0 days 00:00:00
3654,350,37,15,22,17,0 days 00:01:24.442000,0 days 00:01:24.044000,0 days 00:00:00
3655,350,15,205,18,18,0 days 00:01:25.540000,0 days 00:00:00,0 days 00:00:00
3656,350,5,205,19,19,0 days 00:01:25.742000,0 days 00:00:00,0 days 00:00:00
3657,350,24,10,15,20,0 days 00:01:25.774000,0 days 00:00:00,0 days 00:00:00
3658,350,10,166,24,21,0 days 00:01:25.934000,0 days 00:00:00,0 days 00:00:00
3659,350,810,166,25,22,0 days 00:01:25.974000,0 days 00:00:00,0 days 00:00:00
3660,350,811,164,21,23,0 days 00:01:26.847000,0 days 00:00:00,0 days 00:00:00
3661,350,29,164,20,24,0 days 00:01:27.020000,0 days 00:00:00,0 days 00:00:00
3662,351,4,6,8,1,0 days 00:01:46.541000,0 days 00:01:45.809000,0 days 00:01:45.390000
3663,351,20,9,5,2,0 days 00:01:46.960000,0 days 00:01:45.561000,0 days 00:01:45.457000
3664,351,1,1,2,3,0 days 00:01:48.296000,0 days 00:01:46.042000,0 days 00:01:45.571000
3665,351,18,1,1,4,0 days 00:01:48.032000,0 days 00:01:46.490000,0 days 00:01:45.944000
3666,351,17,9,6,5,0 days 00:01:47.088000,0 days 00:01:45.908000,0 days 00:01:45.977000
3667,351,22,3,9,6,0 days 00:01:48.183000,0 days 00:01:47.019000,0 days 00:01:46.236000
3668,351,3,131,4,7,0 days 00:01:48.554000,0 days 00:01:46.783000,0 days 00:01:46.443000
3669,351,9,4,11,8,0 days 00:01:47.657000,0 days 00:01:46.949000,0 days 00:01:46.593000
3670,351,30,131,3,9,0 days 00:01:48.425000,0 days 00:01:47.160000,0 days 00:01:46.702000
3671,351,155,15,23,10,0 days 00:01:48.908000,0 days 00:01:47.559000,0 days 00:01:47.884000
3672,351,153,5,17,11,0 days 00:01:48.127000,0 days 00:01:47.666000,0 days 00:00:00
3673,351,807,3,10,12,0 days 00:01:47.984000,0 days 00:01:47.674000,0 days 00:00:00
3674,351,808,4,12,13,0 days 00:01:48.906000,0 days 00:01:48.165000,0 days 00:00:00
3675,351,67,5,16,14,0 days 00:01:49.063000,0 days 00:01:48.502000,0 days 00:00:00
3676,351,2,15,22,15,0 days 00:01:48.696000,0 days 00:01:48.557000,0 days 00:00:00
3677,351,16,10,14,16,0 days 00:01:48.496000,0 days 00:01:48.899000,0 days 00:00:00
3678,351,24,10,15,17,0 days 00:01:48.988000,0 days 00:01:48.961000,0 days 00:00:00
3679,351,10,166,24,18,0 days 00:01:50.271000,0 days 00:00:00,0 days 00:00:00
3680,351,5,205,19,19,0 days 00:01:50.915000,0 days 00:00:00,0 days 00:00:00
3681,351,810,166,25,20,0 days 00:01:51.107000,0 days 00:00:00,0 days 00:00:00
3682,351,15,205,18,21,0 days 00:01:51.641000,0 days 00:00:00,0 days 00:00:00
3683,351,32,164,20,22,0 days 00:01:52.946000,0 days 00:00:00,0 days 00:00:00
3684,351,811,164,21,23,0 days 00:01:54.174000,0 days 00:00:00,0 days 00:00:00
3685,351,13,6,7,24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
3686,352,20,9,5,1,0 days 00:01:32.035000,0 days 00:01:31.184000,0 days 00:01:30.785000
3687,352,17,9,6,2,0 days 00:01:32.476000,0 days 00:01:31.241000,0 days 00:01:30.853000
3688,352,1,1,2,3,0 days 00:01:32.809000,0 days 00:01:31.523000,0 days 00:01:31.169000
3689,352,9,4,11,4,0 days 00:01:32.808000,0 days 00:01:32.042000,0 days 00:01:31.231000
3690,352,4,6,8,5,0 days 00:01:32.555000,0 days 00:01:31.819000,0 days 00:01:31.352000
3691,352,18,1,1,6,0 days 00:01:32.636000,0 days 00:01:31.763000,0 days 00:01:31.378000
3692,352,3,131,4,7,0 days 00:01:32.238000,0 days 00:01:31.886000,0 days 00:01:31.494000
3693,352,22,3,9,8,0 days 00:01:32.361000,0 days 00:01:31.874000,0 days 00:01:31.535000
3694,352,807,3,10,9,0 days 00:01:32.211000,0 days 00:01:31.926000,0 days 00:01:31.559000
3695,352,30,131,3,10,0 days 00:01:32.513000,0 days 00:01:32.073000,0 days 00:01:31.846000
3696,352,2,15,22,11,0 days 00:01:33.011000,0 days 00:01:32.187000,0 days 00:00:00
3697,352,13,6,7,12,0 days 00:01:32.721000,0 days 00:01:32.321000,0 days 00:00:00
3698,352,808,4,12,13,0 days 00:01:32.849000,0 days 00:01:32.422000,0 days 00:00:00
3699,352,155,15,23,14,0 days 00:01:32.783000,0 days 00:01:32.427000,0 days 00:00:00
3700,352,16,10,14,15,0 days 00:01:33.186000,0 days 00:01:32.659000,0 days 00:00:00
3701,352,153,5,17,16,0 days 00:01:33.471000,0 days 00:01:33.071000,0 days 00:00:00
3702,352,24,10,15,17,0 days 00:01:33.216000,0 days 00:01:33.154000,0 days 00:00:00
3703,352,67,5,16,18,0 days 00:01:33.568000,0 days 00:00:00,0 days 00:00:00
3704,352,15,205,18,19,0 days 00:01:35.346000,0 days 00:00:00,0 days 00:00:00
3705,352,5,205,19,20,0 days 00:01:35.464000,0 days 00:00:00,0 days 00:00:00
3706,352,810,166,25,21,0 days 00:01:36.265000,0 days 00:00:00,0 days 00:00:00
3707,352,10,166,24,22,0 days 00:01:36.332000,0 days 00:00:00,0 days 00:00:00
3708,352,811,164,21,23,0 days 00:01:37.270000,0 days 00:00:00,0 days 00:00:00
3709,352,29,164,20,24,0 days 00:01:37.365000,0 days 00:00:00,0 days 00:00:00
3710,353,20,9,5,1,0 days 00:01:37.123000,0 days 00:01:36.074000,0 days 00:01:35.585000
3711,353,17,9,6,2,0 days 00:01:37.373000,0 days 00:01:36.039000,0 days 00:01:35.659000
3712,353,4,6,8,3,0 days 00:01:37.144000,0 days 00:01:36.287000,0 days 00:01:35.766000
3713,353,1,1,2,4,0 days 00:01:37.113000,0 days 00:01:36.197000,0 days 00:01:36.062000
3714,353,3,131,4,5,0 days 00:01:37.708000,0 days 00:01:36.791000,0 days 00:01:36.535000
3715,353,13,6,7,6,0 days 00:01:37.515000,0 days 00:01:36.169000,0 days 00:01:36.571000
3716,353,18,1,1,7,0 days 00:01:38.123000,0 days 00:01:37.064000,0 days 00:01:36.731000
3717,353,9,4,11,8,0 days 00:01:37.703000,0 days 00:01:37.179000,0 days 00:01:36.824000
3718,353,30,131,3,9,0 days 00:01:37.980000,0 days 00:01:37.077000,0 days 00:01:36.950000
3719,353,22,3,9,10,0 days 00:01:38.257000,0 days 00:01:37.511000,0 days 00:01:36.998000
3720,353,807,3,10,11,0 days 00:01:38.115000,0 days 00:01:37.620000,0 days 00:00:00
3721,353,155,15,23,12,0 days 00:01:38.429000,0 days 00:01:37.643000,0 days 00:00:00
3722,353,2,15,22,13,0 days 00:01:38.171000,0 days 00:01:37.715000,0 days 00:00:00
3723,353,16,10,14,14,0 days 00:01:38.572000,0 days 00:01:37.783000,0 days 00:00:00
3724,353,808,4,12,15,0 days 00:01:38.174000,0 days 00:01:37.799000,0 days 00:00:00
3725,353,153,5,17,16,0 days 00:01:38.583000,0 days 00:01:37.853000,0 days 00:00:00
3726,353,67,5,16,17,0 days 00:01:38.621000,0 days 00:01:38.594000,0 days 00:00:00
3727,353,24,10,15,18,0 days 00:01:38.955000,0 days 00:00:00,0 days 00:00:00
3728,353,15,205,18,19,0 days 00:01:40.521000,0 days 00:00:00,0 days 00:00:00
3729,353,10,166,24,20,0 days 00:01:40.748000,0 days 00:00:00,0 days 00:00:00
3730,353,5,205,19,21,0 days 00:01:41.768000,0 days 00:00:00,0 days 00:00:00
3731,353,810,166,25,22,0 days 00:01:42.325000,0 days 00:00:00,0 days 00:00:00
3732,353,29,164,20,23,0 days 00:01:42.444000,0 days 00:00:00,0 days 00:00:00
3733,353,811,164,21,24,0 days 00:01:43.283000,0 days 00:00:00,0 days 00:00:00
3734,354,807,3,10,1,0 days 00:01:20.050000,0 days 00:01:19.144000,0 days 00:01:14.470000
3735,354,20,9,5,2,0 days 00:01:19.160000,0 days 00:01:18.691000,0 days 00:01:15.519000
3736,354,17,9,6,3,0 days 00:01:19.025000,0 days 00:01:18.516000,0 days 00:01:15.637000
3737,354,1,1,2,4,0 days 00:01:19.931000,0 days 00:01:18.921000,0 days 00:01:15.747000
3738,354,4,6,8,5,0 days 00:01:18.987000,0 days 00:01:19.010000,0 days 00:01:15.989000
3739,354,22,3,9,6,0 days 00:01:19.799000,0 days 00:01:18.925000,0 days 00:01:16.203000
3740,354,9,4,11,7,0 days 00:01:19.249000,0 days 00:01:18.877000,0 days 00:01:16.552000
3741,354,30,131,3,8,0 days 00:01:19.879000,0 days 00:01:18.923000,0 days 00:01:16.925000
3742,354,13,6,7,9,0 days 00:01:19.778000,0 days 00:01:19.200000,0 days 00:01:17.101000
3743,354,808,4,12,10,0 days 00:01:20.189000,0 days 00:01:19.153000,0 days 00:01:17.656000
3744,354,18,1,1,11,0 days 00:01:19.905000,0 days 00:01:19.288000,0 days 00:00:00
3745,354,155,15,23,12,0 days 00:01:19.741000,0 days 00:01:19.385000,0 days 00:00:00
3746,354,3,131,4,13,0 days 00:01:20.153000,0 days 00:01:19.486000,0 days 00:00:00
3747,354,153,5,17,14,0 days 00:01:20.158000,0 days 00:01:19.581000,0 days 00:00:00
3748,354,67,5,16,15,0 days 00:01:20.096000,0 days 00:01:19.847000,0 days 00:00:00
3749,354,2,15,22,16,0 days 00:01:20.174000,0 days 00:01:19.899000,0 days 00:00:00
3750,354,24,10,15,17,0 days 00:01:20.592000,0 days 00:01:20.357000,0 days 00:00:00
3751,354,16,10,14,18,0 days 00:01:20.830000,0 days 00:00:00,0 days 00:00:00
3752,354,10,166,24,19,0 days 00:01:22.130000,0 days 00:00:00,0 days 00:00:00
3753,354,15,205,18,20,0 days 00:01:22.250000,0 days 00:00:00,0 days 00:00:00
3754,354,5,205,19,21,0 days 00:01:22.378000,0 days 00:00:00,0 days 00:00:00
3755,354,810,166,25,22,0 days 00:01:22.810000,0 days 00:00:00,0 days 00:00:00
